454,60000.0,10,12,45,Trạng Quỷnh
1653236933,65000.0,4,1653236921,23,Bức thư hối hận
1653237269,78000.0,3,1653237255,13,Cẩm nang cấp cứu
1653317631,60000.0,2,1653317614,45,Trạng Quỷnh
1653322064,64000.0,5,1653322027,10,Từ điển Anh Việt
1653322600,60000.0,10,1653322582,45,Trạng Quỷnh
1653358298,14500.0,5,1653358282,25,Số đỏ
1653399892,98000.0,60,1653399875,12,Sóng
1653400056,130000.0,10,1653400046,3,Dấu ấn Việt Nam 
1653404448,64000.0,2,1653404427,10,Từ điển Anh Việt
1653482798,60000.0,10,1653482782,15,Ăn khế trả vàng
